id,invoice_id,credit_card_number,credit_card_expiration_date,result,created_at,updated_at
1,1,1234567891234567,0220,success,2010-01-01,2012-01-01
2,2,9876543210987654,0718,success,2010-02-01,2012-01-02
3,3,4572824754945574,0619,success,2010-03-01,2012-01-03
4,4,4575864209258944,0514,failure,2010-04-01,2012-01-04
5,5,9842754957544822,0919,success,2010-05-01,2012-01-05
6,6,2475262765624280,0518,success,2010-06-01,2012-01-06
7,7,0984523457250854,0620,success,2010-07-01,2012-01-07
8,8,2584095848549584,0717,success,2010-08-01,2012-01-08
9,9,5403958249854345,0919,success,2010-09-01,2012-01-09
10,10,0987123456785498,1020,failure,2010-10-01,2012-01-10
